onset	duration	trial_type	correct
0.027	20	3	0
20.0069	2	1	1
27.0069	2	1	1
33.0068	2	1	1
38.0068	2	1	1
42.0068	2	1	1
48.0067	2	1	1
61.0066	2	1	1
65.0066	2	1	1
70.007	2	2	1
77.0066	2	2	1
83.0065	2	2	1
87.0065	2	2	1
94.0064	2	2	1
98.0064	2	2	1
110.0063	2	2	1
115.0063	2	2	0
120.0063	2	2	1
125.0062	2	2	1
131.0062	2	2	1
138.0062	2	2	1
149.0061	2	2	1
153.006	2	2	1
160.006	2	2	1
166.006	2	2	1
170.0059	20	3	0
190.0057	2	1	0
197.0057	2	1	1
202.0057	2	1	1
212.0056	2	1	1
219.0055	2	1	1
223.0055	2	1	1
229.0055	2	1	1
234.0054	2	1	1
240.0055	2	2	1
247.0054	2	2	1
251.0054	2	2	0
258.0053	2	2	1
268.0053	2	2	1
273.0052	2	2	1
279.0052	2	2	1
284.0052	2	2	1
290.0051	2	1	1
297.005	2	1	1
303.005	2	1	1
309.0049	2	1	1
320.0049	2	1	1
324.0048	2	1	1
329.0048	2	1	1
336.0048	2	1	1
340.0047	20	3	0
