onset	duration	trial_type	correct
0.024	20	3	0
20.0039	2	1	1
27.0039	2	1	1
33.0039	2	1	1
38.0039	2	1	1
42.0039	2	1	1
48.0038	2	1	1
61.0038	2	1	0
65.0038	2	1	1
70.0042	2	2	1
77.0038	2	2	1
83.0038	2	2	1
87.0038	2	2	1
94.0038	2	2	1
98.0038	2	2	1
110.0037	2	2	1
115.0037	2	2	0
120.0037	2	2	1
125.0037	2	2	1
131.0037	2	2	1
138.0037	2	2	1
149.0036	2	2	1
153.0036	2	2	1
160.0036	2	2	1
166.0036	2	2	1
170.0035	20	3	0
190.0035	2	1	1
197.0035	2	1	1
202.0034	2	1	1
212.0034	2	1	1
219.0034	2	1	1
223.0034	2	1	1
229.0034	2	1	1
234.0034	2	1	1
240.0034	2	2	1
247.0034	2	2	1
251.0034	2	2	0
258.0034	2	2	1
268.0033	2	2	1
273.0033	2	2	1
279.0033	2	2	1
284.0033	2	2	1
290.0032	2	1	1
297.0032	2	1	1
303.0032	2	1	1
309.0032	2	1	1
320.0031	2	1	1
324.0031	2	1	1
329.0031	2	1	1
336.0031	2	1	1
340.0031	20	3	0
