onset	duration	trial_type	correct
0.025	20	3	0
20.0049	2	1	0
27.0049	2	1	1
33.0049	2	1	0
38.0048	2	1	1
42.0048	2	1	1
48.0048	2	1	1
61.0048	2	1	0
65.0048	2	1	1
70.0052	2	2	1
77.0048	2	2	1
83.0048	2	2	0
87.0047	2	2	0
94.0047	2	2	0
98.0047	2	2	1
110.0047	2	2	1
115.0047	2	2	0
120.0047	2	2	0
125.0046	2	2	1
131.0046	2	2	1
138.0046	2	2	1
149.0046	2	2	0
153.0046	2	2	0
160.0045	2	2	0
166.0046	2	2	0
170.0045	20	3	0
190.0044	2	1	1
197.0044	2	1	1
202.0044	2	1	1
212.0043	2	1	1
219.0043	2	1	0
223.0043	2	1	0
229.0043	2	1	1
234.0043	2	1	1
240.0043	2	2	1
247.0043	2	2	1
251.0043	2	2	0
258.0043	2	2	1
268.0042	2	2	1
273.0042	2	2	0
279.0042	2	2	1
284.0042	2	2	0
290.0041	2	1	0
297.0041	2	1	1
303.0041	2	1	1
309.0041	2	1	1
320.004	2	1	1
324.004	2	1	1
329.004	2	1	0
336.004	2	1	0
340.004	20	3	0
