onset	duration	trial_type	correct
0.0279	20	3	0
20.0079	2	1	0
27.0079	2	1	1
33.0078	2	1	1
38.0078	2	1	1
42.0078	2	1	1
48.0078	2	1	1
61.0078	2	1	1
65.0077	2	1	0
70.0081	2	2	1
77.0077	2	2	1
83.0077	2	2	1
87.0077	2	2	1
94.0077	2	2	1
98.0077	2	2	1
110.0076	2	2	1
115.0076	2	2	1
120.0076	2	2	0
125.0076	2	2	0
131.0076	2	2	1
138.0076	2	2	0
149.0075	2	2	1
153.0075	2	2	1
160.0075	2	2	1
166.0075	2	2	0
170.0074	20	3	0
190.0073	2	1	0
197.0073	2	1	0
202.0073	2	1	1
212.0073	2	1	1
219.0072	2	1	1
223.0072	2	1	1
229.0072	2	1	0
234.0072	2	1	1
240.0072	2	2	1
247.0072	2	2	1
251.0072	2	2	1
258.0072	2	2	1
268.0071	2	2	1
273.0071	2	2	0
279.0071	2	2	1
284.0071	2	2	0
290.007	2	1	0
297.007	2	1	1
303.007	2	1	1
309.007	2	1	1
320.0069	2	1	0
324.0069	2	1	1
329.0069	2	1	1
336.0069	2	1	0
340.0069	20	3	0
