onset	duration	trial_type	correct
0.0267	20	3	0
20.0066	2	1	1
27.0066	2	1	1
33.0066	2	1	1
38.0065	2	1	1
42.0065	2	1	1
48.0065	2	1	0
61.0064	2	1	0
65.0064	2	1	0
70.0067	2	2	1
77.0064	2	2	1
83.0063	2	2	1
87.0063	2	2	1
94.0062	2	2	0
98.0062	2	2	0
110.0062	2	2	1
115.0061	2	2	0
120.0061	2	2	0
125.0061	2	2	1
131.006	2	2	1
138.006	2	2	1
149.0059	2	2	1
153.0059	2	2	0
160.0059	2	2	1
166.0058	2	2	1
170.0058	20	3	0
190.0056	2	1	1
197.0055	2	1	0
202.0056	2	1	1
212.0055	2	1	1
219.0055	2	1	1
223.0054	2	1	1
229.0054	2	1	0
234.0054	2	1	1
240.0054	2	2	0
247.0053	2	2	0
251.0053	2	2	0
258.0053	2	2	1
268.0052	2	2	1
273.0052	2	2	0
279.0052	2	2	0
284.0051	2	2	0
290.005	2	1	0
297.005	2	1	1
303.005	2	1	1
309.0049	2	1	1
320.0049	2	1	0
324.0048	2	1	1
329.0048	2	1	1
336.0048	2	1	0
340.0047	20	3	0
